Trust,Site,Room
MER,LAN,26
MER,LAN,120
MER,LAN,121
MER,LAN,Library
MER,LAN,Trolley01
MER,LAN,Trolley02
MER,LAN,Trolley03
MER,LAN,Trolley04
MER,LAN,Trolley05
MER,LAN,Trolley06
MER,LAN,Trolley07
MER,LAN,Trolley08
MER,LAN,Trolley09
MER,LAN,Trolley10
MER,LAN,Trolley11
MER,LAN,Y7Pastoral
MER,LAN,Y8Pastoral
MER,LAN,Y9Pastoral
MER,LAN,Y10Pastoral
MER,LAN,Y11Pastoral
MER,GBR,137
MER,GBR,319
MER,GBR,107
MER,GBR,106
MER,GBR,304
MER,GBR,216
MER,GBR,329
MER,GBR,332
MER,GBR,SixthForm
MER,GBR,TheZone
MER,TPT,209
MER,TPT,208
MER,TPT,204
MER,ALD,Roaming
MER,GBR,Roaming
MER,LAN,Roaming
MER,QMGS,Roaming
MER,QMHS,Roaming
MER,SOA,Roaming
MER,TLS,Roaming
MER,TPT,Roaming
MER,WSS,Roaming
BDAT,ASJ,Roaming
BDAT,BAI,Roaming
BDAT,BBEC,Roaming
BDAT,BFA,Roaming
BDAT,BGGS,Roaming
BDAT,BVG,Roaming
BDAT,BVG,Roaming
BDAT,CCA,Roaming
BDAT,CSJ,Roaming
BDAT,CUL,Roaming
BDAT,EMP,Roaming
BDAT,HQ,Roaming
BDAT,IMM,Roaming
BDAT,OXE,Roaming
BDAT,SHP,Roaming
BDAT,STJ,Roaming
BDAT,STO,Roaming
BDAT,STP,Roaming
BDAT,WES,Roaming
BDAT,WOO,Roaming
BDAT,WYC,Roaming
GAT,BCA,Roaming
GAT,BPA,Roaming
GAT,BRA,Roaming
GAT,BRU,Roaming
GAT,CPA,Roaming
GAT,CPC,Roaming
GAT,DGA,Roaming
GAT,DIA,Roaming
GAT,DJA,Roaming
GAT,GPA,Roaming
GAT,GSB,Roaming
GAT,GWH,Roaming
GAT,HLA,Roaming
GAT,HRA,Roaming
GAT,IGA,Roaming
GAT,KPA,Roaming
GAT,KSA,Roaming
GAT,MAM,Roaming
GAT,MHA,Roaming
GAT,MPA,Roaming
GAT,NAC,Roaming
GAT,NGA,Roaming
GAT,NHA,Roaming
GAT,NTA,Roaming
GAT,POA,Roaming
GAT,QPA,Roaming
GAT,RPA,Roaming
GAT,SAS,Roaming
GAT,SEA,Roaming
GAT,SFI,Roaming
GAT,SFJ,Roaming
GAT,SIA,Roaming
GAT,SJA,Roaming
GAT,SKA,Roaming
GAT,SPA,Roaming
GAT,STA,Roaming
GAT,WAC,Roaming
GAT,WAW,Roaming
GAT,WFA,Roaming
GAT,WPA,Roaming
GAT,BRU,ITD
GAT,BRU,PCC
GAT,BRU,Room-05
GAT,BRU,Room-03
GAT,BRU,Shed
GAT,BRU,Room-02
GAT,BRU,DT1
GAT,BRU,StoreRoom
GAT,BRU,MR2
GAT,BRU,Art4
GAT,BRU,Lab13
GAT,BRU,MR4
GAT,BRU,6thForm
GAT,BRU,G9
BDAT,BBEC,R105
BDAT,BBEC,R106
BDAT,BBEC,R107
BDAT,BBEC,R108
