Trust,Site,Room
MER,LAN,26
MER,LAN,120
MER,LAN,121
MER,LAN,Library
MER,LAN,Trolley01
MER,LAN,Trolley02
MER,LAN,Trolley03
MER,LAN,Trolley04
MER,LAN,Trolley05
MER,LAN,Trolley06
MER,LAN,Trolley07
MER,LAN,Trolley08
MER,LAN,Trolley09
MER,LAN,Trolley10
MER,LAN,Trolley11
MER,LAN,Y7Pastoral
MER,LAN,Y8Pastoral
MER,LAN,Y9Pastoral
MER,LAN,Y10Pastoral
MER,LAN,Y11Pastoral
MER,GBR,137
MER,GBR,319
MER,GBR,107
MER,GBR,106
MER,GBR,304
MER,GBR,216
MER,GBR,329
MER,GBR,332
MER,GBR,SixthForm
MER,GBR,TheZone
MER,TPT,209
MER,TPT,208
MER,TPT,204
MER,ALD,Blank
MER,GBR,Blank
MER,LAN,Blank
MER,QMGS,Blank
MER,QMHS,Blank
MER,SOA,Blank
MER,TLS,Blank
MER,TPT,Blank
MER,WSS,Blank
BDAT,ASJ,Blank
BDAT,BAI,Blank
BDAT,BBEC,Blank
BDAT,BFA,Blank
BDAT,BGGS,Blank
BDAT,BVG,Blank
BDAT,BVG,Blank
BDAT,CCA,Blank
BDAT,CSJ,Blank
BDAT,CUL,Blank
BDAT,EMP,Blank
BDAT,HQ,Blank
BDAT,IMM,Blank
BDAT,OXE,Blank
BDAT,SHP,Blank
BDAT,STJ,Blank
BDAT,STO,Blank
BDAT,STP,Blank
BDAT,WES,Blank
BDAT,WOO,Blank
BDAT,WYC,Blank
GAT,BCA,Blank
GAT,BPA,Blank
GAT,BRA,Blank
GAT,BRU,Blank
GAT,CPA,Blank
GAT,CPC,Blank
GAT,DGA,Blank
GAT,DIA,Blank
GAT,DJA,Blank
GAT,GPA,Blank
GAT,GSB,Blank
GAT,GWH,Blank
GAT,HLA,Blank
GAT,HRA,Blank
GAT,IGA,Blank
GAT,KPA,Blank
GAT,KSA,Blank
GAT,MAM,Blank
GAT,MHA,Blank
GAT,MPA,Blank
GAT,NAC,Blank
GAT,NGA,Blank
GAT,NHA,Blank
GAT,NTA,Blank
GAT,POA,Blank
GAT,QPA,Blank
GAT,RPA,Blank
GAT,SAS,Blank
GAT,SEA,Blank
GAT,SFI,Blank
GAT,SFJ,Blank
GAT,SIA,Blank
GAT,SJA,Blank
GAT,SKA,Blank
GAT,SPA,Blank
GAT,STA,Blank
GAT,WAC,Blank
GAT,WAW,Blank
GAT,WFA,Blank
GAT,WPA,Blank
GAT,BRU,ITD
GAT,BRU,PCC
GAT,BRU,Room-05
GAT,BRU,Room-03
GAT,BRU,Shed
GAT,BRU,Room-02
GAT,BRU,DT1
GAT,BRU,StoreRoom
GAT,BRU,MR2
GAT,BRU,Art4
GAT,BRU,Lab13
GAT,BRU,MR4
GAT,BRU,6thForm
GAT,BRU,G9
