Trust,Site,Room
GAT,BCA,Roaming
GAT,BPA,Roaming
GAT,BRA,Roaming
GAT,BRU,Roaming
GAT,CPA,Roaming
GAT,CPC,Roaming
GAT,DGA,Roaming
GAT,DIA,Roaming
GAT,DJA,Roaming
GAT,GPA,Roaming
GAT,GWH,Roaming
GAT,HLA,Roaming
GAT,IGA,Roaming
GAT,KPA,Roaming
GAT,KSA,Roaming
GAT,MAM,Roaming
GAT,MHA,Roaming
GAT,MPA,Roaming
GAT,NAC,Roaming
GAT,NGA,Roaming
GAT,NHA,Roaming
GAT,NTA,Roaming
GAT,POA,Roaming
GAT,QPA,Roaming
GAT,RPA,Roaming
GAT,SAS,Roaming
GAT,SEA,Roaming
GAT,SFI,Roaming
GAT,SFJ,Roaming
GAT,SIA,Roaming
GAT,SJA,Roaming
GAT,SKA,Roaming
GAT,SPA,Roaming
GAT,STA,Roaming
GAT,WAC,Roaming
GAT,WAW,Roaming
GAT,WFA,Roaming
GAT,WPA,Roaming
GAT,BCA,Year2
GAT,BRA,Corridor-laptoptrolley1
GAT,BRU,ITD
GAT,CPA,B07-IT
GAT,DGA,Birch
GAT,HLA,RainbowRoomIPadTrolley
GAT,KSA,IV1
GAT,MAM,CorridorLaptoptrolley1
GAT,NAC,Library
GAT,NGA,sixthformlaptoptrolley
GAT,QPA,C91laptoptrolley
GAT,SAS,Cupboard-IPADS
GAT,SKA,B5
GAT,STA,A76
GAT,WAC,C1
GAT,WFA,IT1
GAT,BCA,Year3
GAT,BRA,Corridor-laptoptrolley2
GAT,BRU,PCC
GAT,CPA,B07-trolley
GAT,DGA,LarchClass-trolley
GAT,HLA,RainbowRoomLaptopTrolley
GAT,KSA,IV2
GAT,MAM,CorridorIPADtrolley
GAT,NAC,B102
GAT,NGA,R7
GAT,QPA,C93laptoptrolley
GAT,SAS,Staffroom-LaptopTrolley1
GAT,SKA,B6
GAT,STA,Library-A39
GAT,WAC,C33
GAT,WFA,IT2
GAT,BCA,Year4
GAT,BRA,Mainbuilding-IPADtrolley
GAT,BRU,Room-05
GAT,CPA,B09-IT
GAT,DGA,Willow-Trolley
GAT,HLA,ResourceCupboardYear1-IPads
GAT,KSA,IV3
GAT,NAC,B103
GAT,NGA,A45laptoptrolley
GAT,QPA,C80laptoptrolley
GAT,SAS,Staffroom-LaptopTrolley2
GAT,SKA,B7
GAT,STA,B04
GAT,WAC,C28
GAT,WFA,IT3
GAT,BCA,Year5
GAT,BRU,Room-03
GAT,CPA,B13-IT
GAT,DGA,Elm
GAT,KSA,IV4
GAT,NAC,B117
GAT,NGA,A47laptoptrolley
GAT,QPA,EarlyReadingHublaptopTrolley
GAT,SKA,B9
GAT,STA,B35
GAT,WAC,Yellowtrolley
GAT,WFA,B10
GAT,BCA,Year6
GAT,BRU,U2-Trolley
GAT,CPA,B13-trolley
GAT,DGA,Almond
GAT,KSA,IV5
GAT,NAC,B157
GAT,NGA,A49
GAT,SKA,B10
GAT,STA,B40
GAT,WAC,BlueTrolley
GAT,WFA,B11
GAT,BCA,Office
GAT,BRU,Room-01
GAT,CPA,B16-ART
GAT,DGA,Maple
GAT,KSA,T1
GAT,NAC,B161
GAT,NGA,A54laptoptrolley
GAT,SKA,B39
GAT,STA,B25
GAT,WAC,E15
GAT,WFA,D4
GAT,BRU,DT1
GAT,CPA,B64-music
GAT,KSA,T2
GAT,NAC,A179
GAT,NGA,A57
GAT,SKA,B40
GAT,STA,B51
GAT,WFA,PA1
GAT,BRU,CPA2
GAT,CPA,A76-SEN
GAT,KSA,ME1
GAT,NAC,A180
GAT,NGA,B17laptoptrolley
GAT,SKA,B54
GAT,STA,B52
GAT,WFA,PA2
GAT,BRU,MR2
GAT,CPA,A85-STAFF
GAT,KSA,MU2
GAT,NAC,A167
GAT,NGA,B13
GAT,SKA,A62
GAT,STA,B64
GAT,WFA,IT4
GAT,BRU,Art4
GAT,CPA,A86-SUPPORT
GAT,KSA,MU3
GAT,NAC,A176
GAT,NGA,B5laptoptrolley
GAT,SKA,Art
GAT,STA,B65
GAT,WFA,IT5
GAT,BRU,Lab13
GAT,CPA,A80-TROLLEY
GAT,KSA,Science
GAT,NAC,NAS-B12
GAT,NGA,B3laptoptrolley
GAT,SKA,DT
GAT,STA,B66
GAT,BRU,MR4
GAT,CPA,A61-SITEOFFICE
GAT,KSA,Art
GAT,NAC,NAS-BE4
GAT,NGA,C6laptoptrolley
GAT,SKA,Music
GAT,STA,C35
GAT,BRU,6thForm
GAT,CPA,A47-LIBRARY
GAT,KSA,LS2
GAT,NAC,NAS-BE5
GAT,NGA,C15laptoptrolley
GAT,STA,PE2
GAT,BRU,G9
GAT,CPA,A46-SLT
GAT,KSA,LS3
GAT,NAC,TrolleyA152
GAT,NGA,C16laptopstrolley
GAT,STA,SEN-C36
GAT,BRU,Room-04
GAT,CPA,A-68MUSIC
GAT,KSA,LS4
GAT,NGA,C17
GAT,STA,ILA-A69
GAT,BRU,Room-06
GAT,CPA,B-17-SEN
GAT,NGA,Musicroomlaptoptrolley
GAT,STA,English-A10
GAT,BRU,Room-11
GAT,CPA,B-10OFFICE
BDAT,ASJ,Roaming
BDAT,BAI,Roaming
BDAT,BBEC,Roaming
BDAT,BFA,Roaming
BDAT,BGGS,Roaming
BDAT,BVG,Roaming
BDAT,CCA,Roaming
BDAT,CSJ,Roaming
BDAT,CUL,Roaming
BDAT,EMP,Roaming
BDAT,HQ,Roaming
BDAT,IMM,Roaming
BDAT,LRPS,Roaming
BDAT,OXE,Roaming
BDAT,SHP,Roaming
BDAT,STJ,Roaming
BDAT,STO,Roaming
BDAT,STP,Roaming
BDAT,WES,Roaming
BDAT,WOO,Roaming
BDAT,WYC,Roaming
