Trust,Site,Room
MER,LAN,Roaming
MER,GBR,Roaming
MER,TPT,Roaming
MER,ALD,Roaming
MER,QMGS,Roaming
MER,QMHS,Roaming
MER,SOA,Roaming
MER,TLS,Roaming
MER,WSS,Roaming
MER,LAN,26
MER,GBR,137
MER,TPT,209
MER,QMGS,IT1
MER,WSS,103
MER,LAN,120
MER,GBR,319
MER,TPT,208
MER,QMGS,IT2
MER,WSS,Trolley-101
MER,LAN,121
MER,GBR,107
MER,TPT,204
MER,QMGS,IT3-M7
MER,LAN,Library
MER,GBR,106
MER,QMGS,Trolley-Library
MER,LAN,Trolley01
MER,GBR,304
MER,QMGS,Trolley-Annex
MER,LAN,Trolley02
MER,GBR,216
MER,QMGS,Trolley-M8
MER,LAN,Trolley03
MER,GBR,329
MER,QMGS,DT
MER,LAN,Trolley04
MER,GBR,332
MER,QMGS,Art
MER,LAN,Trolley05
MER,GBR,SixthForm
MER,QMGS,Admin
MER,LAN,Trolley06
MER,GBR,TheZone
MER,QMGS,SLT
MER,LAN,Trolley07
MER,GBR,Trolley-Maths
MER,QMGS,Maths-Staff
MER,LAN,Trolley08
MER,GBR,Trolley-Science
MER,QMGS,WelfareHub
MER,LAN,Trolley09
MER,LAN,Trolley10
MER,LAN,Trolley11
MER,LAN,Y7Pastoral
MER,LAN,Y8Pastoral
MER,LAN,Y9Pastoral
MER,LAN,Y10Pastoral
MER,LAN,Y11Pastoral
GAT,BCA,Roaming
GAT,BPA,Roaming
GAT,BRA,Roaming
GAT,BRU,Roaming
GAT,CPA,Roaming
GAT,CPC,Roaming
GAT,DGA,Roaming
GAT,DIA,Roaming
GAT,DJA,Roaming
GAT,GPA,Roaming
GAT,GSB,Roaming
GAT,GWH,Roaming
GAT,HLA,Roaming
GAT,HRA,Roaming
GAT,IGA,Roaming
GAT,KPA,Roaming
GAT,KSA,Roaming
GAT,MAM,Roaming
GAT,MHA,Roaming
GAT,MPA,Roaming
GAT,NAC,Roaming
GAT,NGA,Roaming
GAT,NHA,Roaming
GAT,NTA,Roaming
GAT,POA,Roaming
GAT,QPA,Roaming
GAT,RPA,Roaming
GAT,SAS,Roaming
GAT,SEA,Roaming
GAT,SFI,Roaming
GAT,SFJ,Roaming
GAT,SIA,Roaming
GAT,SJA,Roaming
GAT,SKA,Roaming
GAT,SPA,Roaming
GAT,STA,Roaming
GAT,WAC,Roaming
GAT,WAW,Roaming
GAT,WFA,Roaming
GAT,WPA,Roaming
GAT,BRU,ITD
GAT,KSA,IV1
GAT,NAC,Library
GAT,SKA,B5
GAT,STA,A76
GAT,WFA,IT1
GAT,BRU,PCC
GAT,KSA,IV2
GAT,NAC,B102
GAT,SKA,B6
GAT,STA,Library-A39
GAT,WFA,IT2
GAT,BRU,Room-05
GAT,KSA,IV3
GAT,NAC,B103
GAT,SKA,B7
GAT,STA,B04
GAT,WFA,IT3
GAT,BRU,Room-03
GAT,KSA,IV4
GAT,NAC,B117
GAT,SKA,B9
GAT,STA,B35
GAT,WFA,B10
GAT,BRU,Shed
GAT,KSA,IV5
GAT,NAC,B157
GAT,SKA,B10
GAT,STA,B40
GAT,WFA,B11
GAT,BRU,Room-02
GAT,KSA,T1
GAT,NAC,B161
GAT,SKA,B39
GAT,STA,B25
GAT,WFA,D4
GAT,BRU,DT1
GAT,KSA,T2
GAT,NAC,A179
GAT,SKA,B40
GAT,STA,B51
GAT,WFA,PA1
GAT,BRU,StoreRoom
GAT,KSA,ME1
GAT,NAC,A180
GAT,SKA,B54
GAT,STA,B52
GAT,WFA,PA2
GAT,BRU,MR2
GAT,KSA,MU2
GAT,NAC,A167
GAT,SKA,A62
GAT,STA,B64
GAT,BRU,Art4
GAT,KSA,MU3
GAT,NAC,A176
GAT,SKA,Art
GAT,STA,B65
GAT,BRU,Lab13
GAT,KSA,Science
GAT,NAC,NAS-B12
GAT,SKA,DT
GAT,STA,B66
GAT,BRU,MR4
GAT,KSA,Art
GAT,NAC,NAS-BE4
GAT,SKA,Music
GAT,STA,C35
GAT,BRU,6thForm
GAT,KSA,LS2
GAT,NAC,NAS-BE5
GAT,STA,PE2
GAT,BRU,G9
GAT,KSA,LS3
GAT,STA,SEN-C36
GAT,KSA,LS4
GAT,STA,ILA-A69
GAT,STA,English-A10
BDAT,ASJ,Roaming
BDAT,BAI,Roaming
BDAT,BBEC,Roaming
BDAT,BFA,Roaming
BDAT,BGGS,Roaming
BDAT,BVG,Roaming
BDAT,CCA,Roaming
BDAT,CSJ,Roaming
BDAT,CUL,Roaming
BDAT,EMP,Roaming
BDAT,HQ,Roaming
BDAT,IMM,Roaming
BDAT,LRPS,Roaming
BDAT,OXE,Roaming
BDAT,SHP,Roaming
BDAT,STJ,Roaming
BDAT,STO,Roaming
BDAT,STP,Roaming
BDAT,WES,Roaming
BDAT,WOO,Roaming
BDAT,WYC,Roaming
BDAT,BBEC,G009
BDAT,EMP,RepoRoom
BDAT,BBEC,G010
BDAT,BBEC,G015
BDAT,BBEC,G016
BDAT,BBEC,G101
BDAT,BBEC,G106
BDAT,BBEC,G209
BDAT,BBEC,R105
BDAT,BBEC,R106
BDAT,BBEC,R107
BDAT,BBEC,R108
BDAT,BBEC,R109
